PheCode	Phenotype	Age	Prevalence	Cases	Controls
8.0	Intestinal infection	30-39	0.0	0.0	6.0
8.5	Bacterial enteritis	30-39	0.0	0.0	6.0
38.1	Gram negative septicemia	30-39	0.0	0.0	6.0
8.51	Intestinal e.coli	30-39	0.0	0.0	6.0
8.52	Intestinal infection due to C. difficile	30-39	0.0	0.0	6.0
8.7	Intestinal infection due to protozoa	30-39	0.0	0.0	6.0
8.6	Viral Enteritis	30-39	0.0	0.0	6.0
10.0	Tuberculosis	30-39	0.0	0.0	6.0
41.0	Bacterial infection NOS	30-39	0.0	0.0	6.0
686.0	Other local infections of skin and subcutaneous tissue	30-39	0.0	0.0	6.0
480.1	Bacterial pneumonia	30-39	0.0	0.0	6.0
369.0	Infection of the eye	30-39	0.0	0.0	6.0
38.2	Gram positive septicemia	30-39	0.0	0.0	6.0
711.0	Arthropathy associated with infections	30-39	0.0	0.0	6.0
529.1	Glossitis	30-39	0.0	0.0	6.0
994.2	Sepsis	30-39	0.0	0.0	6.0
130.0	Spirochetal infection	30-39	0.0	0.0	6.0
79.0	Viral infection	30-39	0.0	0.0	5.0
31.0	Diseases due to other mycobacteria	30-39	0.0	0.0	6.0
657.0	Infections specific to the perinatal period	30-39	0.0	0.0	6.0
639.0	Complications following abortion or ectopic and molar pregnancies	30-39	0.0	0.0	6.0
465.0	Acute upper respiratory infections of multiple or unspecified sites	30-39	0.0	0.0	6.0
41.2	Streptococcus infection	30-39	0.0	0.0	6.0
320.0	Meningitis	30-39	0.0	0.0	6.0
420.0	Carditis	30-39	0.0	0.0	6.0
38.0	Septicemia	30-39	0.0	0.0	6.0
133.0	Arthropod-borne diseases	30-39	0.0	0.0	6.0
41.1	Staphylococcus infections	30-39	0.0	0.0	6.0
90.0	Sexually transmitted infections (not HIV or hepatitis)	30-39	0.0	0.0	6.0
90.2	Gonococcal infections	30-39	0.0	0.0	6.0
90.3	Venereal diseases due to Chlamydia trachomatis	30-39	0.0	0.0	6.0
131.0	Protozoan infection	30-39	0.0	0.0	6.0
54.0	Herpes simplex	30-39	0.0	0.0	5.0
