PheCode	Phenotype	Sex	Prevalence	Cases	Controls
8.0	Intestinal infection	Female	0.13	356.0	269181.0
8.5	Bacterial enteritis	Female	0.6	1622.0	269181.0
38.1	Gram negative septicemia	Female	0.23	593.0	261072.0
8.51	Intestinal e.coli	Female	0.01	30.0	269181.0
8.52	Intestinal infection due to C. difficile	Female	0.19	519.0	269181.0
8.7	Intestinal infection due to protozoa	Female	0.01	32.0	269181.0
8.6	Viral Enteritis	Female	0.27	733.0	269181.0
10.0	Tuberculosis	Female	0.05	135.0	261072.0
41.0	Bacterial infection NOS	Female	1.73	4597.0	261072.0
686.0	Other local infections of skin and subcutaneous tissue	Female	0.34	913.0	265342.0
480.1	Bacterial pneumonia	Female	0.22	588.0	264838.0
369.0	Infection of the eye	Female	0.08	200.0	264902.0
38.2	Gram positive septicemia	Female	0.11	289.0	261072.0
711.0	Arthropathy associated with infections	Female	0.0	8.0	248077.0
529.1	Glossitis	Female	0.09	230.0	268020.0
994.2	Sepsis	Female	0.89	2417.0	269951.0
130.0	Spirochetal infection	Female	0.01	15.0	271938.0
79.0	Viral infection	Female	0.86	2314.0	267844.0
31.0	Diseases due to other mycobacteria	Female	0.01	17.0	261072.0
657.0	Infections specific to the perinatal period	Female	0.0	2.0	272366.0
639.0	Complications following abortion or ectopic and molar pregnancies	Female	0.02	58.0	262197.0
465.0	Acute upper respiratory infections of multiple or unspecified sites	Female	0.41	1119.0	270296.0
41.2	Streptococcus infection	Female	0.41	1087.0	261072.0
320.0	Meningitis	Female	0.11	310.0	271577.0
420.0	Carditis	Female	0.0	6.0	270495.0
38.0	Septicemia	Female	0.96	2519.0	261072.0
133.0	Arthropod-borne diseases	Female	0.04	98.0	271938.0
41.1	Staphylococcus infections	Female	0.74	1946.0	261072.0
90.0	Sexually transmitted infections (not HIV or hepatitis)	Female	0.01	29.0	272325.0
90.2	Gonococcal infections	Female	0.0	4.0	272325.0
90.3	Venereal diseases due to Chlamydia trachomatis	Female	0.0	10.0	272325.0
131.0	Protozoan infection	Female	0.01	16.0	271938.0
54.0	Herpes simplex	Female	0.07	189.0	267844.0
78.0	Viral warts & HPV	Female	0.27	721.0	267844.0
528.0	Diseases of the oral soft tissues, excluding lesions specific for gingiva and tongue	Female	0.58	1569.0	268020.0
130.1	Lyme disease	Female	0.01	25.0	271938.0
136.0	Other infectious and parasitic diseases	Female	0.06	153.0	271938.0
324.0	Other CNS infection and poliomyelitis	Female	0.08	213.0	271577.0
324.1	Jakob-Creutzfeldt disease	Female	0.0	12.0	271577.0
323.0	Encephalitis	Female	0.07	190.0	271577.0
386.2	Peripheral or central vertigo	Female	0.14	382.0	267269.0
369.2	Eye infection, viral	Female	0.04	96.0	264902.0
79.1	Varicella infection	Female	0.01	36.0	267844.0
480.2	Viral pneumonia	Female	0.02	55.0	264838.0
53.0	Herpes zoster	Female	0.11	292.0	267844.0
53.1	Herpes zoster with nervous system complications	Female	0.03	75.0	267844.0
381.1	Otitis media	Female	0.25	686.0	269679.0
70.1	Viral hepatitis A	Female	0.02	55.0	267844.0
70.2	Viral hepatitis B	Female	0.04	98.0	267844.0
70.0	Viral hepatitis	Female	0.06	161.0	267844.0
